experiment,condition,replicate,seed,reached_target,generation,total,shannon,suppressor_fraction
growth,No TSG advantage,0,42,,18,62100,2.151456307398874,0.0003542673107890499
growth,No TSG advantage,1,43,,18,76829,2.373970280595572,0.0020695310364575877
growth,No TSG advantage,2,44,,18,79380,2.415629287472382,0.00040312421264802217
growth,No TSG advantage,3,45,,18,80957,2.2432601429743197,0.001840483219486888
growth,No TSG advantage,4,46,,18,75550,2.37253834005957,0.0006088682991396426
growth,No TSG advantage,5,47,,18,70281,2.5356733433353127,0.0007114298316757018
growth,No TSG advantage,6,48,,18,66502,2.25878863552836,0.00034585426002225496
growth,No TSG advantage,7,49,,18,82305,2.311795899999297,0.0014822914768240082
growth,No TSG advantage,8,50,,18,108287,2.531659980645504,0.0004340317859022782
growth,No TSG advantage,9,51,,18,97799,2.3771897550004315,0.0007157537398132906
growth,No TSG advantage,10,52,,18,56777,2.2791683292528986,0.00026419148598904484
growth,No TSG advantage,11,53,,18,74539,2.608973255996516,0.0010464320691181798
growth,TSG one-hit,0,10042,,18,81413,2.783900061233312,0.3027280655423581
growth,TSG one-hit,1,10043,,18,103594,3.1652856027117102,0.27412784524200245
growth,TSG one-hit,2,10044,,18,80781,2.708737182746966,0.2783080179745237
growth,TSG one-hit,3,10045,,18,82979,2.8123277265575,0.27605779775605876
growth,TSG one-hit,4,10046,,18,92501,2.503975645149901,0.2617917644133577
growth,TSG one-hit,5,10047,,18,102714,3.028841862728915,0.3173666686138209
growth,TSG one-hit,6,10048,,18,82275,3.0322450712012556,0.3821938620480097
growth,TSG one-hit,7,10049,,18,110529,2.967803290487709,0.28055985307023495
growth,TSG one-hit,8,10050,,18,87142,2.8204326475876793,0.23608592871405293
growth,TSG one-hit,9,10051,,18,92149,2.7733358057388826,0.32112122757707623
growth,TSG one-hit,10,10052,,18,78930,2.7120799877999944,0.27937412897504116
growth,TSG one-hit,11,10053,,18,79794,2.527362613492858,0.19803493997042385
growth,TSG two-hit,0,20042,,18,86767,2.3343190284334696,0.0002189772609402192
growth,TSG two-hit,1,20043,,18,87150,2.4186426046187846,0.00028686173264486515
growth,TSG two-hit,2,20044,,18,73455,2.160567331042057,0.000530937308556259
growth,TSG two-hit,3,20045,,18,64576,2.121259760483019,0.001440163528245788
growth,TSG two-hit,4,20046,,18,75910,2.1350127938971957,0.0007113687261230405
growth,TSG two-hit,5,20047,,18,102187,2.3521712915149235,0.0015168269936488986
growth,TSG two-hit,6,20048,,18,83966,2.2236244153959137,0.00039301622085129693
growth,TSG two-hit,7,20049,,18,77470,2.240130538393645,0.002852717180844198
growth,TSG two-hit,8,20050,,18,64446,2.1445884710268523,0.0038016323743909628
growth,TSG two-hit,9,20051,,18,84209,2.53803843022256,0.00027312995048035246
growth,TSG two-hit,10,20052,,18,67685,2.240904586761639,0.0003398094112432592
growth,TSG two-hit,11,20053,,18,86435,2.4508790424873617,0.0007057326314571644
death_rate,0.2,0,50042,True,8,5356,1.144701731043678,0.0
death_rate,0.2,1,50043,True,8,5619,1.0920231575672765,0.0
death_rate,0.2,2,50044,True,8,5535,1.0512038211996442,0.0
death_rate,0.2,3,50045,True,9,8158,1.099326539694576,0.0002
death_rate,0.2,4,50046,True,9,8172,0.9157519291723177,0.0
death_rate,0.2,5,50047,True,9,8094,1.092291504711916,0.0
death_rate,0.2,6,50048,True,8,5456,0.8760655244904401,0.0
death_rate,0.2,7,50049,True,8,5145,1.0020533001126335,0.0002
death_rate,0.2,8,50050,True,8,5121,0.9867059238140962,0.0
death_rate,0.2,9,50051,True,8,5415,0.7978118733213779,0.0
death_rate,0.2,10,50052,True,8,5513,1.0959286057021247,0.0
death_rate,0.2,11,50053,True,8,5284,1.073521577876101,0.0
death_rate,0.35,0,60042,True,14,6051,1.718037767502042,0.0
death_rate,0.35,1,60043,True,14,5621,1.387913292379559,0.0
death_rate,0.35,2,60044,True,15,6223,1.5094555087769648,0.0002
death_rate,0.35,3,60045,True,14,5379,1.7271819998754707,0.0002
death_rate,0.35,4,60046,True,13,5815,1.7850488601223118,0.0
death_rate,0.35,5,60047,True,14,5524,1.9399431056516239,0.0
death_rate,0.35,6,60048,True,15,5021,1.8019869960232138,0.001
death_rate,0.35,7,60049,True,14,5743,1.9904745537437254,0.0
death_rate,0.35,8,60050,True,13,5621,1.8189607811388369,0.0014
death_rate,0.35,9,60051,True,14,6705,2.007406040662244,0.0016
death_rate,0.35,10,60052,True,13,5271,1.8779055825434436,0.0006
death_rate,0.35,11,60053,True,14,5375,1.871845883298721,0.0002
death_rate,0.45,0,70042,True,29,6171,2.6159901342912217,0.0004
death_rate,0.45,1,70043,True,24,5652,2.8193622656256183,0.0
death_rate,0.45,2,70044,True,23,5088,2.914730515321656,0.0002
death_rate,0.45,3,70045,True,24,6047,2.4127342600814528,0.007
death_rate,0.45,4,70046,True,28,5544,3.0877349812280905,0.0
death_rate,0.45,5,70047,True,24,6517,2.2491803372679042,0.0002
death_rate,0.45,6,70048,True,26,5947,2.9589927367539657,0.002
death_rate,0.45,7,70049,True,29,6138,2.9264135787711,0.0
death_rate,0.45,8,70050,True,23,5320,2.9870992625951898,0.0
death_rate,0.45,9,70051,True,22,5767,3.0813763520663837,0.0468
death_rate,0.45,10,70052,True,29,5729,3.22371277535943,0.1904
death_rate,0.45,11,70053,True,27,5849,2.5985107316421474,0.0
