generation,total_n,total_mean,total_sd,total_p10,total_median,total_p90,sensitive_n,sensitive_mean,sensitive_sd,sensitive_p10,sensitive_median,sensitive_p90,resistant_n,resistant_mean,resistant_sd,resistant_p10,resistant_median,resistant_p90,effective_genotypes_n,effective_genotypes_mean,effective_genotypes_sd,effective_genotypes_p10,effective_genotypes_median,effective_genotypes_p90,resistant_percent_n,resistant_percent_mean,resistant_percent_sd,resistant_percent_p10,resistant_percent_median,resistant_percent_p90
0,30,100.0,0.0,100.0,100.0,100.0,30,100.0,0.0,100.0,100.0,100.0,30,0.0,0.0,0.0,0.0,0.0,30,1.0,0.0,1.0,1.0,1.0,30,0.0,0.0,0.0,0.0,0.0
1,30,144.23333333333332,10.75329406895084,133.0,142.0,159.1,30,144.1,10.681437330634669,133.0,142.0,158.2,30,0.13333333333333333,0.34574590364176044,0.0,0.0,1.0,30,1.1339110582609113,0.09734273939254218,1.0376294797355234,1.1245826434208193,1.2572031553363767,30,0.08950072177393222,0.23329725613393867,0.0,0.0,0.6116735695658844
2,30,202.3,20.27594123840983,183.7,201.5,220.00000000000003,30,201.86666666666667,20.05119883479897,183.7,201.5,219.90000000000003,30,0.43333333333333335,0.7738543627276671,0.0,0.0,1.1000000000000014,30,1.2931634374642336,0.15665241827507095,1.1268153414209645,1.2793481052632922,1.4616868382388017,30,0.20756131614052012,0.36577670356093955,0.0,0.0,0.5747413663851273
3,30,287.3333333333333,31.442704689019983,251.7,293.5,323.4,30,286.5,30.89777360576492,251.7,293.5,317.7,30,0.8333333333333334,1.464130513622177,0.0,0.0,3.0,30,1.4328302258299428,0.16657865381312076,1.2466467722484689,1.4159224760237767,1.6050770966178192,30,0.27500031034462424,0.45977611237250804,0.0,0.0,0.9224622669428826
4,30,408.6,50.81107671798915,351.5,409.5,466.90000000000003,30,407.2,49.83448466743652,350.6,409.0,463.7,30,1.4,2.443852244531868,0.0,1.0,3.200000000000003,30,1.6080171947987931,0.20055163124198794,1.3215285169591242,1.6598272319534797,1.855600248472056,30,0.31976804694976113,0.529075953292744,0.0,0.21139069792202722,0.727602456482614
5,30,583.7666666666667,73.20574847097325,488.0,576.0,668.9000000000001,30,581.3,71.289187650457,488.0,575.5,661.5,30,2.466666666666667,3.803204940059364,0.0,1.0,7.200000000000003,30,1.8151984989133643,0.24673392557853482,1.5052819351508486,1.8242443343836119,2.0273900626876675,30,0.390008340448728,0.5649290833019825,0.0,0.1814935834936362,1.1371711285995987
6,30,839.5333333333333,109.93124287899025,712.5,836.5,973.2,30,835.7666666666667,107.38640616896096,711.5,836.5,954.9000000000001,30,3.7666666666666666,5.1440178401935865,0.0,1.5,12.100000000000001,30,2.0524723766723043,0.32888680533454584,1.662942696544194,2.036337923181051,2.4311455651263456,30,0.41763883918301764,0.5385196709418589,0.0,0.1722613226921587,1.1825152515811272
7,30,1207.9,166.007550721501,1017.0,1191.5,1410.7,30,1201.2333333333333,162.22264039729862,1015.6,1191.0,1382.6000000000001,30,6.666666666666667,7.438637868140465,0.0,3.0,18.1,30,2.340044562647228,0.3923339998131272,1.8860535490458707,2.335391032753164,2.7567142017305737,30,0.5203563767967531,0.536971650599075,0.0,0.27076826372853313,1.3424726644740033
8,30,1721.3,239.917104937058,1446.0,1682.0,1995.8000000000002,30,1710.3333333333333,234.4556914736083,1442.7,1678.5,1965.4,30,10.966666666666667,10.787871009589438,3.0,6.5,24.0,30,2.665252184424113,0.4928495014281746,2.136161225348883,2.6206532644191625,3.1953148961254687,30,0.6061334757724463,0.5341266403875772,0.19744267482129593,0.3801961055906622,1.2224647003139957
9,30,2495.5666666666666,339.81604387986295,2059.5,2471.0,2889.3,30,2476.2,331.55749488405945,2053.6,2452.0,2823.7000000000003,30,19.366666666666667,16.363296466921565,4.9,13.0,41.300000000000004,30,3.028761702176827,0.6092492615347008,2.4265230899679797,2.8770070552427467,3.683474036833992,30,0.7466850432776436,0.5611007251109887,0.18054980762297582,0.5722157057102331,1.5262415939183827
10,30,3589.4333333333334,501.4730496649146,2905.9,3549.5,4185.9,30,3557.766666666667,488.4528483461544,2893.0,3518.5,4152.3,30,31.666666666666668,24.753033019776804,11.9,20.5,57.40000000000002,30,3.450783992840983,0.7167807744016754,2.693037685628764,3.22476938118167,4.245516297990508,30,0.8504679647850839,0.5776352390178331,0.33525710930291086,0.6521585572968972,1.4378059605733826
11,30,5187.566666666667,751.999160093686,4218.1,5059.5,6039.0,30,5138.566666666667,731.0065183601699,4187.900000000001,5019.0,5989.900000000001,30,49.0,38.808104379333464,20.8,32.0,91.00000000000003,30,3.928736276431435,0.8561398572088857,2.941313496609524,3.6958751787161983,4.886874635518003,30,0.9085102525684169,0.6082959701027114,0.4160723885843469,0.7198031578880025,1.4964971310911326
12,30,7532.133333333333,1134.1034354497172,6079.2,7393.0,8726.5,30,7452.233333333334,1097.7148578731192,6032.3,7316.5,8645.9,30,79.9,60.22964672673737,37.0,53.0,155.5,30,4.520287086918789,1.0136648929343821,3.343069906392109,4.261324166221646,5.781989781002207,30,1.0162269766294247,0.6256777119227886,0.5654083607617898,0.7878172383869663,1.622528496107583
13,30,10945.2,1699.9435568723225,8815.0,10837.0,12581.3,30,10818.5,1643.8709100673075,8734.6,10726.0,12487.6,30,126.7,89.00335135108193,61.6,91.0,246.70000000000002,30,5.1859130621031175,1.1736421981521412,3.8042204127220836,4.94454662955361,6.764031139280565,30,1.1106501163926192,0.622862432172376,0.5949509741839755,0.9377077802833242,1.832253376364307
14,30,15991.066666666668,2551.7867835118486,12781.800000000001,15788.5,18409.7,30,15788.766666666666,2466.4724452116848,12661.2,15602.0,18256.3,30,202.3,132.24171964169668,100.8,142.5,387.40000000000003,30,5.965992825329384,1.3925266451651466,4.280653902451069,5.726261213736414,7.90819399219119,30,1.2176092216170502,0.6235927026631884,0.6778366717541702,0.9639218397945047,1.9197058830294254
15,30,21539.033333333333,5750.991371708991,16793.7,22214.5,26860.1,30,21226.6,5808.140373054309,16635.9,21929.0,26443.7,30,312.43333333333334,190.8069404024579,158.5,232.5,558.1,30,7.012922962513652,1.8535478007413126,4.975110517319269,6.519335921669012,9.62372071859246,30,2.387438259763593,4.595264179040982,0.7713988539458436,1.15852021288647,2.244312716976146
16,30,7422.733333333334,8549.725270574421,3136.6,3910.5,24526.600000000002,30,6970.3,8615.035650055324,2796.3,3562.5,24278.7,30,452.43333333333334,271.4452613052169,245.3,349.5,786.2,30,9.15226495509805,2.2687133099717665,6.600401294276712,8.860869278615645,12.186416826879118,30,12.915908650678057,15.824299890864935,1.2715392721152023,9.18287808790291,17.913746829784422
17,30,1661.8,1226.607696608541,810.9,1141.5,3893.9000000000005,30,1015.6333333333333,1264.0994745704136,393.7,525.0,3534.2000000000003,30,646.1666666666666,400.5074439304196,345.6,491.0,1057.9,30,11.148646329194863,3.3718655436235654,7.338357895304835,10.540905402195804,14.684049253663957,30,48.35462508912917,21.712452770715682,11.072552877520904,50.208329489615814,66.03895955074833
18,30,1077.3333333333333,586.5906364004148,646.5,947.0,1615.6000000000001,30,150.3,189.58068976305177,46.7,74.5,533.9000000000001,30,927.0333333333333,608.1705456890181,456.0,690.0,1510.5000000000002,30,8.077800555336452,3.1604818778386905,4.453171873312803,7.53850789001267,10.405442751308907,30,85.0471118942615,15.878312126072634,53.83176966775693,90.51630973348739,95.37497705460893
19,30,1350.3,922.9267595255193,709.9,1031.0,2176.8,30,21.4,28.917957671005553,4.0,10.0,67.10000000000002,30,1328.9,929.260490185981,649.2,982.0,2159.3,30,6.692327295790102,2.648803059019407,3.847482387922712,6.3197102820875175,9.566373535200237,30,97.77439622269542,3.182059032498654,91.65322742730349,99.24015659748152,99.67818821904426
20,30,1929.7,1426.2153232509677,934.9000000000001,1406.5,3122.6000000000004,30,3.1666666666666665,4.906598887587833,0.0,2.0,8.200000000000003,30,1926.5333333333333,1427.31628404942,925.5,1397.5,3122.4,30,6.94070457415104,2.9283081470582126,4.005475507436986,6.568236319395009,9.993637584322919,30,99.74842915278371,0.422095826415485,99.13285001412297,99.92933589718953,100.0
21,30,2803.766666666667,2204.562786951008,1313.8,2048.0,4529.900000000001,30,0.5666666666666667,1.5241353305225642,0.0,0.0,2.0,30,2803.2,2204.8800483441737,1312.0,2048.0,4529.900000000001,30,7.720157641095699,3.2654093849053125,4.638045592555594,7.079186111154868,11.141351182792576,30,99.96396991150225,0.09272530701895242,99.8474473185217,100.0,100.0
22,30,4110.433333333333,3433.4209208222974,1831.9,3054.0,6570.3,30,0.0,0.0,0.0,0.0,0.0,30,4110.433333333333,3433.4209208222974,1831.9,3054.0,6570.3,30,8.733679905096725,3.7485681484841264,5.200657168536479,7.67955078034411,12.104761422191812,30,100.0,0.0,100.0,100.0,100.0
23,30,6070.0,5450.014400487144,2626.4,4463.0,9898.8,30,0.0,0.0,0.0,0.0,0.0,30,6070.0,5450.014400487144,2626.4,4463.0,9898.8,30,9.813839805980965,4.231384648366144,5.548732149466799,8.695411804489941,13.341261778167697,30,100.0,0.0,100.0,100.0,100.0
24,30,9040.833333333334,8652.710028270527,3717.5,6545.0,14498.800000000001,30,0.0,0.0,0.0,0.0,0.0,30,9040.833333333334,8652.710028270527,3717.5,6545.0,14498.800000000001,30,11.01086106211443,4.724042813054913,5.946660841641011,9.94811835569863,15.40202188915918,30,100.0,0.0,100.0,100.0,100.0
