generation,total,resistant,sensitive,richness,shannon,simpson,driver_fraction
0,100,0,100,1,-0.0,0.0,0.0
1,132,0,132,3,0.08901799410738814,0.029958677685950508,0.007575757575757576
2,177,0,177,4,0.15840036119442963,0.055411918669603155,0.01694915254237288
3,255,0,255,6,0.2387975637625377,0.08387543252595142,0.01568627450980392
4,382,1,381,9,0.3586356532488365,0.12570927332035875,0.02356020942408377
5,542,2,540,9,0.431819063297279,0.15454582590106336,0.025830258302583026
6,772,5,767,13,0.48436769243953687,0.16728972589868174,0.03367875647668394
7,1102,4,1098,14,0.5489475505648639,0.1884331738037751,0.03720508166969147
8,1555,8,1547,18,0.5862447497274978,0.1984942256593708,0.047588424437299034
9,2238,15,2223,20,0.6597272870211982,0.22208366176553984,0.05451295799821269
10,3231,21,3210,23,0.7181626594482805,0.2443325793599821,0.070875889817394
11,4688,29,4659,26,0.8337082032711994,0.29090776392270157,0.09193686006825938
12,6811,50,6761,36,0.9304659042655758,0.3286551777278416,0.10835413302011453
13,9820,83,9737,42,1.0120039632273676,0.3614447633782838,0.12678207739307534
14,14463,132,14331,53,1.1136050801916009,0.39865392582729264,0.14651178870220563
15,21190,196,20994,69,1.2206202153340167,0.43892698725056867,0.17126002831524303
16,3260,242,3018,42,1.5136722411206653,0.5596364183823253,0.202760736196319
17,754,321,433,29,1.7921792803311296,0.7176121692265478,0.1896551724137931
18,531,463,68,19,1.2241269021730872,0.4740371895403973,0.11487758945386065
19,673,665,8,18,0.9983279738006523,0.373188733775051,0.12332838038632987
20,948,948,0,15,1.0467475660527013,0.4099570047535118,0.1550632911392405
21,1304,1304,0,19,1.1469094480208852,0.4471047084948624,0.1794478527607362
22,1896,1896,0,24,1.2704610359462876,0.49660900585732337,0.2109704641350211
23,2734,2734,0,23,1.338101042338506,0.5240542968894235,0.23226042428675933
24,3846,3846,0,31,1.452136107921213,0.565221100783709,0.26833073322932915
25,5540,5540,0,45,1.5808300718270707,0.6124303718281225,0.31083032490974727
26,8051,8051,0,60,1.6948422582628855,0.6483849905986092,0.3472860514221836
27,11810,11810,0,72,1.793209509383232,0.6821795418713315,0.3890770533446232
28,17476,17476,0,85,1.9144293023409733,0.7174280434872694,0.43036163881895173
29,25719,25719,0,97,2.012112502759183,0.7453473885598951,0.4721801003149423
30,38110,38110,0,121,2.119451927996914,0.7721133144873824,0.5177118866439255
31,57282,57282,0,136,2.199897139313204,0.7914903971163934,0.5585524248455012
32,86154,86154,0,157,2.2756499771336274,0.8077557801728905,0.5992292870905588
33,131003,131003,0,185,2.3424425095590116,0.820624116779826,0.640305947192049
34,200327,200327,0,231,2.401842137758641,0.8296466976165008,0.6779615328937187
35,307507,307507,0,278,2.45582887442417,0.8362700237432275,0.7141821161794691
36,475499,475499,0,318,2.499555172464125,0.8400107929532324,0.7482329090071693
37,738874,738874,0,366,2.5409404886791,0.8425346903309527,0.7790381039257032
38,1155120,1155120,0,413,2.5732051107036353,0.8432457343615722,0.8068590276334926
